time_ms,pc_time,gyroX,gyroY,gyroZ,accX,accY,accZ
587016,18:16:18.699,0.140,-2.730,1.050,-0.262,0.956,0.142
587030,18:16:18.701,-0.700,-2.030,1.470,-0.259,0.959,0.142
587044,18:16:18.709,3.570,-0.770,0.280,-0.258,0.957,0.142
587057,18:16:18.711,-1.680,-1.470,0.980,-0.257,0.957,0.140
587071,18:16:18.712,3.430,-3.710,-1.470,-0.260,0.958,0.141
587085,18:16:18.720,0.350,-1.470,0.700,-0.260,0.960,0.142
587098,18:16:18.722,-1.120,-2.310,0.630,-0.259,0.957,0.142
587112,18:16:18.723,-0.070,-1.820,0.840,-0.261,0.957,0.142
587126,18:16:18.738,0.000,-1.470,0.840,-0.261,0.958,0.141
587139,18:16:18.739,1.190,-1.540,0.070,-0.260,0.959,0.142
587193,18:16:18.876,4.130,-4.480,1.190,-0.261,0.959,0.142
587207,18:16:18.878,-1.050,-3.360,-15.890,-0.260,0.957,0.142
587220,18:16:18.886,0.140,-1.330,0.770,-0.256,0.958,0.141
587234,18:16:18.888,4.340,-0.770,-0.350,-0.259,0.958,0.141
587248,18:16:18.889,0.840,-2.520,-0.770,-0.260,0.958,0.140
587261,18:16:18.897,-0.420,-2.520,1.260,-0.261,0.957,0.141
587275,18:16:18.899,-0.630,-0.840,1.260,-0.262,0.958,0.142
587289,18:16:18.900,16.240,-4.130,-0.070,-0.260,0.956,0.141
587302,18:16:18.915,4.480,-4.410,-0.420,-0.261,0.958,0.142
587316,18:16:18.916,1.750,-2.310,-0.210,-0.261,0.956,0.142
587371,18:16:19.053,-0.420,-2.870,1.400,-0.260,0.958,0.140
587384,18:16:19.055,2.030,-2.940,-0.280,-0.259,0.957,0.141
587398,18:16:19.064,1.190,0.140,0.210,-0.261,0.959,0.142
587412,18:16:19.066,0.840,-2.310,-1.050,-0.261,0.957,0.142
587425,18:16:19.067,-0.140,-2.310,1.190,-0.263,0.958,0.142
587439,18:16:19.075,-0.560,-2.590,1.680,-0.260,0.959,0.139
587453,18:16:19.077,-0.980,-0.910,-0.210,-0.260,0.959,0.140
587466,18:16:19.078,-1.820,-1.750,-0.140,-0.259,0.960,0.141
587480,18:16:19.093,2.870,-2.870,-1.050,-0.260,0.959,0.143
587494,18:16:19.094,1.260,-1.750,0.070,-0.260,0.958,0.142
587548,18:16:19.232,0.420,-1.890,0.700,-0.261,0.959,0.142
587562,18:16:19.234,4.620,-1.540,-1.190,-0.259,0.958,0.142
587576,18:16:19.242,3.850,-3.850,1.120,-0.260,0.958,0.141
587589,18:16:19.243,1.820,-2.240,-0.420,-0.257,0.959,0.142
587603,18:16:19.245,2.520,-4.130,-0.630,-0.259,0.959,0.142
587617,18:16:19.253,3.780,-3.150,0.140,-0.259,0.958,0.142
587631,18:16:19.255,0.490,-1.890,1.120,-0.260,0.959,0.142
587644,18:16:19.256,0.420,-1.750,0.630,-0.260,0.959,0.143
587658,18:16:19.271,0.630,-2.590,0.560,-0.261,0.958,0.142
587672,18:16:19.271,0.140,-0.630,0.840,-0.259,0.957,0.140
587726,18:16:19.409,-0.280,0.140,0.700,-0.260,0.958,0.140
587740,18:16:19.411,3.920,-3.850,1.260,-0.258,0.959,0.142
587754,18:16:19.419,2.870,-3.920,-0.840,-0.259,0.959,0.140
587767,18:16:19.420,1.330,-1.050,0.070,-0.260,0.958,0.145
587781,18:16:19.422,3.990,-0.840,-0.770,-0.260,0.961,0.140
587795,18:16:19.430,2.100,-3.010,0.840,-0.262,0.958,0.140
587808,18:16:19.432,1.680,-3.290,0.000,-0.262,0.956,0.141
587822,18:16:19.433,-0.770,-2.730,1.680,-0.259,0.958,0.142
587836,18:16:19.448,3.640,-1.890,-0.980,-0.258,0.958,0.139
587849,18:16:19.450,-0.350,-1.750,-0.420,-0.257,0.957,0.143
587903,18:16:19.586,0.630,-1.680,0.490,-0.262,0.959,0.142
587917,18:16:19.587,-0.280,-3.780,-0.280,-0.258,0.957,0.141
587930,18:16:19.596,4.340,-4.410,1.610,-0.261,0.957,0.141
587944,18:16:19.597,0.280,-1.960,0.700,-0.259,0.959,0.141
587958,18:16:19.599,3.220,-2.100,-1.260,-0.258,0.957,0.142
587971,18:16:19.607,4.270,-0.210,0.560,-0.259,0.958,0.142
587985,18:16:19.609,1.750,-2.800,0.210,-0.261,0.956,0.142
587999,18:16:19.611,3.990,-4.690,-1.470,-0.259,0.958,0.141
588012,18:16:19.625,1.400,-2.450,0.210,-0.259,0.957,0.142
588026,18:16:19.625,-2.030,-1.820,0.000,-0.259,0.957,0.141
588080,18:16:19.762,3.290,-2.870,-1.330,-0.259,0.959,0.142
588093,18:16:19.764,0.700,-3.010,0.490,-0.260,0.958,0.142
588107,18:16:19.772,-0.140,-4.480,0.420,-0.262,0.959,0.141
588121,18:16:19.774,-0.070,-2.100,0.560,-0.261,0.958,0.141
588134,18:16:19.775,3.430,-3.850,-1.400,-0.258,0.957,0.140
588148,18:16:19.783,2.870,-4.900,-0.350,-0.262,0.957,0.141
588162,18:16:19.784,2.450,-3.010,0.420,-0.259,0.959,0.141
588175,18:16:19.785,2.800,-3.360,1.120,-0.261,0.958,0.141
588189,18:16:19.801,0.070,-1.820,1.260,-0.258,0.960,0.140
588203,18:16:19.801,0.700,-1.680,0.280,-0.258,0.957,0.141
588256,18:16:19.941,-2.240,-1.190,1.820,-0.259,0.957,0.142
588270,18:16:19.943,0.770,-2.240,0.560,-0.260,0.958,0.142
588284,18:16:19.950,-0.140,-0.630,0.070,-0.262,0.958,0.141
588298,18:16:19.952,-0.770,-2.030,1.540,-0.261,0.958,0.141
588312,18:16:19.954,2.450,-2.100,-0.770,-0.259,0.956,0.143
588326,18:16:19.961,3.640,-0.280,-0.280,-0.260,0.958,0.141
588339,18:16:19.963,2.240,-3.290,-0.840,-0.259,0.958,0.141
588353,18:16:19.964,1.960,-3.780,-0.070,-0.261,0.958,0.141
588367,18:16:19.979,2.170,-2.030,-0.490,-0.261,0.957,0.144
588381,18:16:19.979,4.410,-0.350,0.420,-0.260,0.958,0.141
