time_ms,pc_time,gyroX,gyroY,gyroZ,accX,accY,accZ
474094,18:14:25.743,-2.030,-4.270,1.610,-0.259,0.961,0.142
474108,18:14:25.744,0.000,-1.750,0.560,-0.259,0.959,0.144
474122,18:14:25.745,-0.280,-2.730,1.400,-0.258,0.959,0.143
474135,18:14:25.761,2.240,-2.730,-0.560,-0.260,0.957,0.143
474149,18:14:25.762,-0.420,-3.010,0.630,-0.259,0.958,0.142
474203,18:14:25.898,3.360,-4.060,-1.330,-0.258,0.960,0.144
474216,18:14:25.899,1.960,-4.480,-0.070,-0.258,0.957,0.144
474230,18:14:25.909,3.640,-0.980,0.280,-0.259,0.958,0.142
474244,18:14:25.910,0.210,-2.520,-0.840,-0.262,0.959,0.143
474257,18:14:25.911,2.660,-3.990,-0.700,-0.262,0.958,0.144
474271,18:14:25.920,2.030,-2.100,-0.490,-0.261,0.958,0.144
474285,18:14:25.921,-0.700,-5.320,0.630,-0.259,0.959,0.142
474298,18:14:25.922,1.260,-2.590,-0.210,-0.257,0.959,0.142
474312,18:14:25.938,-1.120,-2.170,1.820,-0.260,0.957,0.144
474326,18:14:25.939,0.700,-2.170,0.490,-0.260,0.959,0.143
474381,18:14:26.077,-0.560,-0.700,0.980,-0.261,0.957,0.143
474394,18:14:26.079,1.540,-2.310,-0.140,-0.258,0.959,0.144
474408,18:14:26.087,3.500,-3.570,-1.120,-0.260,0.960,0.143
474422,18:14:26.088,2.870,-3.080,-0.910,-0.258,0.956,0.144
474435,18:14:26.089,0.280,-3.990,0.910,-0.257,0.957,0.144
474449,18:14:26.098,1.680,-1.960,-0.770,-0.259,0.957,0.142
474463,18:14:26.099,-0.350,-2.240,-0.980,-0.258,0.959,0.145
474476,18:14:26.100,2.450,-2.800,-0.700,-0.260,0.957,0.142
474490,18:14:26.116,-0.280,-3.080,1.400,-0.257,0.958,0.142
474504,18:14:26.117,3.570,-4.760,0.840,-0.258,0.958,0.144
474558,18:14:26.253,4.340,-0.420,0.210,-0.257,0.958,0.142
474572,18:14:26.254,0.140,-2.590,1.120,-0.258,0.958,0.143
474586,18:14:26.264,0.980,-2.030,0.280,-0.260,0.958,0.144
474599,18:14:26.265,1.330,-2.380,0.000,-0.259,0.961,0.143
474613,18:14:26.266,-1.820,-2.240,1.190,-0.259,0.959,0.142
474627,18:14:26.275,2.310,-3.080,0.980,-0.260,0.957,0.142
474640,18:14:26.276,-0.490,-2.310,1.470,-0.259,0.958,0.145
474654,18:14:26.277,-0.630,-0.420,1.190,-0.260,0.961,0.145
474668,18:14:26.293,0.210,-0.840,0.490,-0.260,0.958,0.143
474681,18:14:26.294,1.400,-3.220,-0.560,-0.259,0.960,0.143
474735,18:14:26.431,-0.280,-1.400,1.190,-0.260,0.958,0.143
474749,18:14:26.432,4.060,-3.430,-0.840,-0.258,0.958,0.145
474762,18:14:26.442,-0.910,-1.960,-0.630,-0.260,0.958,0.143
474776,18:14:26.443,3.570,-3.850,-1.540,-0.259,0.957,0.143
474790,18:14:26.445,1.120,-1.820,0.210,-0.257,0.958,0.144
474803,18:14:26.453,-2.030,-3.640,-0.420,-0.260,0.958,0.143
474817,18:14:26.454,0.840,0.280,-1.890,-0.260,0.957,0.143
474832,18:14:26.456,-0.420,-2.030,-0.770,-0.259,0.957,0.143
474845,18:14:26.471,0.210,-2.730,0.910,-0.259,0.959,0.143
474859,18:14:26.473,1.050,-1.820,0.280,-0.258,0.959,0.144
474914,18:14:26.610,1.680,-3.920,0.000,-0.259,0.957,0.144
474927,18:14:26.611,16.100,0.000,0.280,-0.260,0.957,0.142
474941,18:14:26.619,0.490,-2.730,-0.840,-0.260,0.958,0.144
474955,18:14:26.621,2.240,-3.150,-0.420,-0.258,0.956,0.143
474968,18:14:26.622,0.280,-3.640,1.120,-0.260,0.958,0.142
474982,18:14:26.631,-2.170,-4.270,0.000,-0.260,0.958,0.143
474996,18:14:26.633,2.380,-3.430,-1.190,-0.259,0.958,0.142
475009,18:14:26.634,-0.770,-1.820,1.610,-0.260,0.958,0.143
475023,18:14:26.648,-0.490,-2.730,1.540,-0.259,0.957,0.145
475037,18:14:26.650,1.680,0.070,0.280,-0.260,0.958,0.144
475090,18:14:26.786,2.310,-3.500,-0.560,-0.261,0.958,0.141
475104,18:14:26.788,2.170,-2.590,-0.630,-0.259,0.956,0.144
475118,18:14:26.796,1.610,-2.800,-0.070,-0.259,0.959,0.143
475131,18:14:26.798,0.770,-6.440,-0.350,-0.258,0.958,0.141
475145,18:14:26.800,3.710,-3.920,16.450,-0.260,0.957,0.142
475159,18:14:26.808,2.310,-4.550,-0.280,-0.258,0.958,0.143
475173,18:14:26.809,2.100,-1.120,-0.840,-0.261,0.959,0.143
475186,18:14:26.811,4.130,-4.480,-0.980,-0.259,0.957,0.141
475200,18:14:26.825,2.100,-2.660,17.500,-0.257,0.958,0.144
475214,18:14:26.827,3.430,-4.200,-1.190,-0.261,0.959,0.143
475268,18:14:26.964,3.290,-4.410,-1.190,-0.262,0.960,0.142
475282,18:14:26.965,0.840,-2.170,-0.420,-0.258,0.956,0.142
475296,18:14:26.974,4.480,-4.480,-0.840,-0.258,0.957,0.144
475309,18:14:26.976,-0.560,-1.540,1.330,-0.261,0.958,0.143
475323,18:14:26.977,1.960,-2.240,-0.420,-0.261,0.959,0.145
475337,18:14:26.985,4.620,-2.240,-0.700,-0.259,0.958,0.143
475350,18:14:26.987,-1.750,-0.770,0.000,-0.258,0.959,0.145
475364,18:14:26.988,-0.630,-1.050,1.470,-0.257,0.959,0.144
475378,18:14:27.003,1.820,-4.690,-0.070,-0.260,0.959,0.145
475391,18:14:27.004,-0.700,-0.210,0.840,-0.257,0.957,0.142
475446,18:14:27.142,4.410,-3.780,-0.700,-0.261,0.959,0.143
475460,18:14:27.144,4.200,-4.410,-1.540,-0.258,0.956,0.142
475473,18:14:27.152,3.010,-4.060,-0.980,-0.262,0.957,0.143
475487,18:14:27.154,0.910,-0.700,0.070,-0.258,0.959,0.144
475501,18:14:27.155,3.430,-4.830,-0.770,-0.260,0.956,0.144
