time_ms,pc_time,gyroX,gyroY,gyroZ,accX,accY,accZ
1063477,18:24:15.093,4.200,-3.570,0.910,-0.260,0.959,0.138
1063491,18:24:15.101,2.940,-3.640,1.470,-0.261,0.956,0.139
1063505,18:24:15.103,-0.420,-2.100,1.260,-0.260,0.959,0.139
1063518,18:24:15.105,2.170,-0.910,-0.630,-0.260,0.958,0.137
1063532,18:24:15.112,-1.890,-2.100,-0.070,-0.261,0.957,0.140
1063546,18:24:15.114,0.350,-2.730,1.260,-0.257,0.958,0.139
1063559,18:24:15.116,0.840,-2.730,0.560,-0.260,0.958,0.138
1063573,18:24:15.130,1.120,-3.430,0.350,-0.259,0.958,0.136
1063587,18:24:15.131,3.150,-4.760,0.840,-0.258,0.959,0.137
1063641,18:24:15.268,4.130,-3.570,-0.840,-0.259,0.959,0.138
1063655,18:24:15.271,0.840,-3.290,0.700,-0.260,0.960,0.138
1063669,18:24:15.278,-1.120,-1.750,1.820,-0.261,0.962,0.137
1063682,18:24:15.280,1.050,-0.980,0.210,-0.260,0.958,0.140
1063696,18:24:15.283,-0.630,-1.820,-0.420,-0.258,0.959,0.137
1063710,18:24:15.290,3.780,-3.710,16.310,-0.259,0.959,0.139
1063723,18:24:15.292,2.380,-3.360,-0.630,-0.261,0.958,0.138
1063737,18:24:15.294,2.240,-4.900,-0.070,-0.260,0.957,0.135
1063751,18:24:15.309,-0.350,-4.830,1.470,-0.259,0.959,0.136
1063764,18:24:15.311,-0.700,-1.750,-16.380,-0.260,0.960,0.138
1063820,18:24:15.447,4.270,-4.970,-0.700,-0.259,0.959,0.139
1063834,18:24:15.448,4.340,-4.270,1.330,-0.261,0.957,0.138
1063847,18:24:15.457,2.170,-3.360,-0.350,-0.259,0.960,0.138
1063861,18:24:15.459,2.100,-4.830,-0.070,-0.260,0.960,0.138
1063875,18:24:15.460,4.900,-3.080,-0.490,-0.260,0.956,0.139
1063888,18:24:15.468,-1.260,-1.890,-1.050,-0.259,0.958,0.138
1063902,18:24:15.470,-0.420,-1.470,1.120,-0.260,0.957,0.139
1063916,18:24:15.471,1.610,-3.920,0.140,-0.260,0.959,0.138
1063929,18:24:15.487,3.010,-1.820,-0.490,-0.260,0.959,0.137
1063943,18:24:15.488,0.630,-2.660,-0.630,-0.258,0.960,0.137
1063999,18:24:15.626,0.560,-0.700,0.350,-0.260,0.959,0.137
1064012,18:24:15.628,2.800,14.630,0.350,-0.261,0.958,0.139
1064026,18:24:15.636,0.350,-2.240,-17.150,-0.260,0.959,0.139
1064040,18:24:15.638,1.120,-1.260,0.000,-0.260,0.960,0.140
1064053,18:24:15.639,3.290,-2.800,0.000,-0.261,0.958,0.139
1064067,18:24:15.647,0.000,-2.310,-0.700,-0.257,0.959,0.137
1064081,18:24:15.649,2.030,-3.220,-0.280,-0.263,0.956,0.138
1064094,18:24:15.650,0.140,-2.940,1.120,-0.257,0.957,0.138
1064108,18:24:15.665,0.700,-1.540,-0.140,-0.259,0.957,0.138
1064122,18:24:15.666,2.660,-3.500,0.980,-0.259,0.956,0.137
1064176,18:24:15.803,-1.960,-1.330,1.190,-0.258,0.960,0.140
1064190,18:24:15.805,-0.210,-2.030,1.190,-0.261,0.960,0.140
1064204,18:24:15.813,0.910,-1.960,0.210,-0.260,0.957,0.139
1064217,18:24:15.815,2.870,-2.240,-0.350,-0.259,0.959,0.139
1064231,18:24:15.816,3.780,-3.990,-0.210,-0.259,0.957,0.139
1064245,18:24:15.825,0.630,-2.660,0.630,-0.261,0.960,0.138
1064258,18:24:15.826,1.470,-1.890,-0.140,-0.260,0.959,0.137
1064272,18:24:15.828,0.140,-0.630,0.700,-0.260,0.959,0.138
1064286,18:24:15.843,4.410,-4.130,0.420,-0.260,0.959,0.139
1064299,18:24:15.844,2.730,-3.920,-0.630,-0.260,0.959,0.140
1064354,18:24:15.981,-0.350,-2.170,1.190,-0.262,0.959,0.139
1064368,18:24:15.983,2.310,-2.870,-0.560,-0.261,0.959,0.138
1064381,18:24:15.991,-0.280,-5.180,-0.280,-0.259,0.960,0.136
1064395,18:24:15.994,2.940,-3.220,-0.980,-0.259,0.959,0.138
1064409,18:24:15.996,-1.050,-1.260,1.610,-0.258,0.959,0.138
1064423,18:24:16.002,1.400,-4.690,0.490,-0.260,0.958,0.139
1064436,18:24:16.004,2.380,-4.900,0.630,-0.259,0.957,0.139
1064450,18:24:16.006,-0.140,-2.310,1.470,-0.261,0.958,0.138
1064464,18:24:16.021,-0.140,-1.680,1.050,-0.262,0.959,0.137
1064477,18:24:16.023,-0.630,-1.190,1.330,-0.261,0.962,0.136
1064533,18:24:16.160,1.540,-2.940,0.000,-0.260,0.959,0.138
1064547,18:24:16.162,-0.630,-2.170,1.470,-0.259,0.957,0.136
1064560,18:24:16.170,1.890,-0.630,-0.630,-0.260,0.957,0.138
1064574,18:24:16.171,-0.210,-5.390,-0.910,-0.258,0.958,0.137
1064588,18:24:16.173,2.870,-3.430,17.010,-0.259,0.960,0.138
1064601,18:24:16.181,1.960,-1.960,-0.350,-0.260,0.958,0.140
1064615,18:24:16.183,2.240,-3.150,-0.560,-0.261,0.960,0.140
1064629,18:24:16.184,1.960,-3.290,-0.840,-0.262,0.959,0.139
1064642,18:24:16.200,3.360,-3.080,16.520,-0.258,0.960,0.136
1064656,18:24:16.201,1.890,-1.680,-0.630,-0.262,0.959,0.137
1064712,18:24:16.338,-0.770,-1.960,1.890,-0.262,0.959,0.136
1064725,18:24:16.340,1.820,-2.590,-0.280,-0.259,0.956,0.138
1064739,18:24:16.348,1.680,-1.890,-0.420,-0.262,0.958,0.140
1064753,18:24:16.350,4.480,-5.180,0.770,-0.260,0.958,0.138
1064766,18:24:16.351,2.450,-3.290,0.630,-0.261,0.958,0.138
1064780,18:24:16.361,0.350,-3.010,1.120,-0.259,0.958,0.136
1064794,18:24:16.362,0.700,-3.080,0.700,-0.258,0.957,0.138
1064807,18:24:16.363,3.220,-3.150,0.490,-0.259,0.956,0.138
1064821,18:24:16.378,-0.070,-2.240,1.120,-0.259,0.957,0.139
1064835,18:24:16.378,0.420,-2.100,0.700,-0.261,0.960,0.136
1064889,18:24:16.516,-0.490,-2.870,1.470,-0.259,0.959,0.137
1064903,18:24:16.519,2.380,-2.030,-0.700,-0.259,0.961,0.138
1064917,18:24:16.526,-2.100,0.280,0.280,-0.259,0.960,0.138
1064930,18:24:16.529,1.890,-2.170,-0.420,-0.261,0.957,0.138
1064944,18:24:16.530,0.840,-2.730,0.420,-0.256,0.960,0.135
1064958,18:24:16.538,1.120,-2.240,0.000,-0.260,0.958,0.139
1064971,18:24:16.539,-1.540,-1.960,0.070,-0.262,0.958,0.136
1064985,18:24:16.542,2.590,-3.570,0.210,-0.258,0.959,0.136
1064999,18:24:16.555,2.940,-4.480,-0.840,-0.260,0.958,0.138
1065012,18:24:16.556,0.910,-3.640,0.700,-0.259,0.958,0.139
